corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible
1,42,0,1,,9.77385425567627,25050,0.0,False
2,43,0,0,3.427828073501587,9.583629131317139,25050,0.0,True
3,44,0,0,4.4973464012146,9.616680383682251,25050,0.0,True
4,45,0,1,,10.264424800872803,25050,0.0,False
5,46,0,1,,10.305374145507812,25050,0.0,False
6,47,0,0,3.181157350540161,9.16367793083191,25050,0.0,True
7,48,0,0,5.9794721603393555,8.744848489761353,25050,0.0,True
8,49,0,0,5.40348482131958,9.324941873550415,25050,0.0,True
9,50,0,0,1.6019737720489502,9.397277593612671,25050,0.0,True
10,51,0,1,,10.498981952667236,25050,0.0,False
11,52,0,1,,9.315098524093628,25050,0.0,False
12,53,0,0,1.8683443069458008,9.246809720993042,25050,0.0,True
13,54,0,1,,9.615192174911499,25050,0.0,False
14,55,0,0,1.4481618404388428,9.326627016067505,25050,0.0,True
15,56,0,0,3.187333345413208,9.69920539855957,25050,0.0,True
16,57,0,1,,9.785011529922485,25050,0.0,False
17,58,0,0,4.1332337856292725,9.440023422241211,25050,0.0,True
18,59,0,0,4.295095920562744,9.272534608840942,25050,0.0,True
19,60,0,1,,9.451750993728638,25050,0.0,False
20,61,0,1,,9.645020723342896,25050,0.0,False
