corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,995,0,453.711145401001,1140.6192874908447,8400,0.0,True,0,0,0,0,0,35,96
2,43,1100,0,759.730052947998,1424.5476968288422,9900,0.0,True,0,0,0,0,0,40,106
3,44,1020,0,413.4332399368286,917.9372944831848,6300,0.0,True,0,0,0,0,0,40,98
4,45,975,0,537.0557339191437,1280.6092536449432,9300,0.0,True,0,0,0,0,0,35,94
5,46,1056,0,744.5426762104034,1201.633672952652,8400,0.0,True,0,0,0,0,0,36,102
6,47,1036,0,299.52013206481934,1351.01194024086,10050,0.0,True,0,0,0,0,0,36,100
7,48,1040,0,512.6131572723389,1240.037255525589,8400,0.0,True,0,0,0,0,0,40,100
8,49,1043,0,353.6291244029999,1452.7815427780151,10500,0.0,True,0,0,0,0,0,43,100
9,50,947,0,393.9012906551361,776.5638551712036,5250,0.0,True,0,0,0,0,0,37,91
10,51,1144,0,396.4883189201355,871.8846700191498,6000,0.0,True,0,0,0,0,0,44,110
11,52,1064,0,267.70510482788086,1043.4455921649933,7500,0.0,True,0,0,0,0,0,44,102
12,53,1075,0,262.50789856910706,663.7124772071838,4500,0.0,True,0,0,0,0,0,35,104
13,54,1047,0,323.4193699359894,1012.0559604167938,7350,0.0,True,0,0,0,0,0,37,101
14,55,1039,0,682.1501379013062,1086.8186962604523,7200,0.0,True,0,0,0,0,0,39,100
15,56,958,0,397.68486189842224,1379.1432366371155,10500,0.0,True,0,0,0,0,0,38,92
16,57,989,0,430.79902029037476,1286.2677478790283,9600,0.0,True,0,0,0,0,0,39,95
17,58,1075,0,532.5762195587158,1169.8297803401947,8700,0.0,True,0,0,0,0,0,45,103
18,59,961,0,192.549654006958,603.8123347759247,4050,0.0,True,0,0,0,0,0,41,92
19,60,1000,0,934.8848071098328,1561.6726982593536,11550,0.0,True,0,0,0,0,0,40,96
20,61,1052,0,353.1199109554291,1103.5563614368439,8100,0.0,True,0,0,0,0,0,42,101
