corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,694,0,17.2653968334198,17.266170024871826,640,0.0,True,0,0,0,0,0,24,67
2,43,717,0,13.3619065284729,13.362623453140259,560,0.0,True,0,0,0,0,0,27,69
3,44,627,0,16.951447010040283,16.95248556137085,640,0.0,True,0,0,0,0,0,27,60
4,45,680,0,9.152218580245972,9.152982473373413,320,0.0,True,0,0,0,0,0,20,66
5,46,605,0,17.413153171539307,17.413975715637207,640,0.0,True,0,0,0,0,0,25,58
6,47,602,0,16.12129545211792,16.12212562561035,560,0.0,True,0,0,0,0,0,22,58
7,48,651,0,10.98028016090393,10.980986833572388,400,0.0,True,0,0,0,0,0,21,63
8,49,653,0,17.412250518798828,17.41309356689453,720,0.0,True,0,0,0,0,0,23,63
9,50,712,0,10.629187107086182,10.62993574142456,400,0.0,True,0,0,0,0,0,22,69
10,51,635,0,12.18332052230835,12.184163093566895,480,0.0,True,0,0,0,0,0,25,61
11,52,719,0,14.796753644943237,14.797518014907837,560,0.0,True,0,0,0,0,0,19,70
12,53,624,0,13.415729999542236,13.416451454162598,480,0.0,True,0,0,0,0,0,24,60
13,54,630,0,11.784384489059448,11.785160303115845,480,0.0,True,0,0,0,0,0,20,61
14,55,754,0,11.666042804718018,11.666872262954712,480,0.0,True,0,0,0,0,0,24,73
15,56,751,0,18.73445153236389,18.735315799713135,720,0.0,True,0,0,0,0,0,21,73
16,57,711,0,16.616666555404663,16.617555141448975,640,0.0,True,0,0,0,0,0,21,69
17,58,603,0,23.641143798828125,23.641857147216797,960,0.0,True,0,0,0,0,0,23,58
18,59,677,0,16.59912371635437,16.599852561950684,640,0.0,True,0,0,0,0,0,27,65
19,60,569,0,25.274553060531616,25.275346040725708,1040,0.0,True,0,0,0,0,0,19,55
20,61,653,0,8.799831628799438,8.80060625076294,320,0.0,True,0,0,0,0,0,23,63
