corrida,seed,Z,HCV,TTF,CPU_time,fitness_evals,tasa_factib_inicial,factible,hcv_prof_collision,hcv_prof_carga,hcv_salon_estabilidad,hcv_salon_collision,hcv_r9,soft_lunch,soft_spacing
1,42,10,0,0.23743224143981934,9.147932529449463,25050,0.0,True,0,0,0,0,0,0,1
2,43,0,0,0.24337482452392578,9.340483903884888,25050,0.0,True,0,0,0,0,0,0,0
3,44,0,0,0.20008111000061035,8.908901929855347,25050,0.0,True,0,0,0,0,0,0,0
4,45,0,0,0.3063333034515381,9.001276016235352,25050,0.0,True,0,0,0,0,0,0,0
5,46,10,0,0.3383054733276367,9.34079885482788,25050,0.0,True,0,0,0,0,0,0,1
6,47,10,0,0.35567140579223633,9.349237203598022,25050,0.0,True,0,0,0,0,0,0,1
7,48,0,0,0.1758708953857422,9.13139271736145,25050,0.0,True,0,0,0,0,0,0,0
8,49,0,0,0.45822834968566895,9.261052370071411,25050,0.0,True,0,0,0,0,0,0,0
9,50,0,0,0.7460281848907471,9.337109327316284,25050,0.0,True,0,0,0,0,0,0,0
10,51,0,0,0.27872490882873535,9.086326122283936,25050,0.0,True,0,0,0,0,0,0,0
11,52,10,0,0.3719475269317627,9.062293529510498,25050,0.0,True,0,0,0,0,0,0,1
12,53,0,0,0.13019013404846191,9.652052879333496,25050,0.0,True,0,0,0,0,0,0,0
13,54,10,0,0.2556891441345215,9.1549391746521,25050,0.0,True,0,0,0,0,0,0,1
14,55,0,0,0.5176737308502197,9.10892939567566,25050,0.0,True,0,0,0,0,0,0,0
15,56,0,0,0.24001550674438477,9.444185972213745,25050,0.0,True,0,0,0,0,0,0,0
16,57,0,0,0.25252509117126465,9.021449327468872,25050,0.0,True,0,0,0,0,0,0,0
17,58,0,0,0.3750934600830078,9.180608749389648,25050,0.0,True,0,0,0,0,0,0,0
18,59,0,0,0.33053112030029297,9.58259892463684,25050,0.0,True,0,0,0,0,0,0,0
19,60,0,0,0.32420897483825684,9.14178729057312,25050,0.0,True,0,0,0,0,0,0,0
20,61,0,0,0.2123734951019287,9.182304859161377,25050,0.0,True,0,0,0,0,0,0,0
